id,price
8553,8.622633445051957
8554,6.897979744843094
8555,7.862620842111415
8556,8.405257866808238
8557,8.053581695195088
8558,7.76031438242187
8559,9.652262452304583
8560,8.624762903548
8561,9.6436844635762
8562,6.788943152654808
8563,8.424071826162987
8564,9.652775515151085
8565,8.61455723674979
8566,8.694692938218697
8567,7.717476710455393
8568,8.651500589782678
8569,8.817099725971186
8570,8.32846638795812
8571,6.947053640930608
8572,6.114695692072816
8573,6.5783663912409525
8574,9.30512533926274
8575,9.269743424578401
8576,8.245742075165428
8577,6.596309895223916
8578,6.473319255809156
8579,6.609176132818865
8580,8.90891032320016
8581,7.421394545816835
8582,6.098310196366169
8583,9.62149766310067
8584,8.465645145719183
8585,7.843070284445025
8586,9.141552685589872
8587,8.374307870107078
8588,8.961691319277485
8589,6.776595012848159
8590,7.827054025324929
8591,8.83290961643769
8592,7.070017161808609
8593,6.546008949421458
8594,9.294161601207449
8595,9.068520440105935
8596,6.8829296328467775
8597,6.339677075928876
8598,8.608527290742128
8599,6.827528983328393
8600,8.621160484701946
8601,7.300610449378947
8602,6.1546401506878885
8603,7.82525104763919
8604,6.359313040448625
8605,6.501059633470796
8606,7.853702171899329
8607,7.481892012720426
8608,6.557551317757306
8609,7.802274859135274
8610,7.864051826837443
8611,8.444052294917618
8612,8.090198209177355
8613,6.467763304989628
8614,6.76822709072919
8615,7.8611941214564895
8616,7.558190318432031
8617,6.526637113991665
8618,7.305794120479006
8619,7.083546447103377
8620,9.60445681336017
8621,8.737584366114234
8622,6.4923163684372
8623,6.483217875649069
8624,7.255303980024248
8625,8.394303601124488
8626,6.444957033183277
8627,8.747589956235249
8628,6.694043868812177
8629,6.770634426534503
8630,8.001705076951547
8631,6.873875705619181
8632,9.744152996464614
8633,7.305275142211268
8634,8.51146843056009
8635,6.600257765231393
8636,6.891305308220419
8637,6.888835744754505
8638,6.578653245726024
8639,9.43121887538959
8640,6.533079418247696
8641,8.40041904051575
8642,6.92406428906318
8643,8.281111866398017
8644,8.742221578646785
8645,7.761909207882737
8646,6.885195752596142
8647,6.298973272231941
8648,6.4599185054748585
8649,7.265164618625807
8650,6.683256897827608
8651,8.434071588281057
8652,8.500699719025537
8653,9.745304014924901
8654,8.213991661430985
8655,8.435420320106545
8656,6.920967924253678
8657,6.952753155218068
8658,7.292409573921431
8659,7.143939372695042
8660,8.81052804665703
8661,9.119054976362587
8662,8.129905618307244
8663,7.869669486354834
8664,6.486854857577243
8665,8.853061264472903
8666,6.365505367484225
8667,9.698763556471768
8668,8.570139068172647
8669,8.572930208809005
8670,7.0855142960634545
8671,7.401546028749857
8672,8.70937680503095
8673,8.4756322299327
8674,7.813916524546731
8675,7.876188358133274
8676,8.443973571115933
8677,6.693172078217688
8678,7.496783598146288
8679,7.767968491488308
8680,8.851434335188905
8681,6.647229479601599
8682,8.475784867783535
8683,9.21233538772017
8684,7.886998820080311
8685,9.501455762041793
8686,7.865163168283724
8687,8.08157157038033
8688,8.696152889232831
8689,9.269983925256039
8690,7.192542702334894
8691,8.227950208196546
8692,8.073704619901205
8693,7.994076710999094
8694,9.107073612578994
8695,9.68789464187401
8696,7.003698093884893
8697,8.546736991294242
8698,6.6248916389777
8699,9.818827029191766
8700,6.900683631678318
8701,8.276171521218778
8702,7.322374103586724
8703,7.226873366369715
8704,7.262836202732715
8705,7.8534687249187085
8706,8.997199734671472
8707,8.391850063548091
8708,7.327638360138043
8709,6.714987163679843
8710,8.192632801560173
8711,7.861705214531412
8712,8.435379584438508
8713,6.910908563822982
8714,7.992801727242205
8715,6.5505709250693505
8716,8.462750403996246
8717,7.833886599496422
8718,8.210336932568335
8719,8.438933101069459
8720,6.4922219777362775
8721,7.396389683404103
8722,6.89427615910437
8723,8.625367072198959
8724,7.288463485236774
8725,8.653439728699446
8726,6.500291129218277
8727,7.994175121144875
8728,7.299030481669936
8729,9.29245395693005
8730,8.011221062880022
8731,6.364118807637415
8732,7.785010579304002
8733,7.003537184500389
8734,9.624759982354394
8735,6.866381661223885
8736,8.626988102742907
8737,6.577377674769008
8738,7.87546951153769
8739,9.677560825394316
8740,6.966284027434434
8741,9.206988803625535
8742,10.018146277894502
8743,6.5384769992154625
8744,8.072276420882002
8745,6.629526858506345
8746,6.555298740517645
8747,9.824875187630223
8748,6.502913119544949
8749,8.615124368721713
8750,8.63933199468114
8751,9.128031123038141
8752,7.302657580115007
8753,6.951571498003487
8754,8.551987594636923
8755,6.61759787975932
8756,8.173695785449738
8757,6.653616311647535
8758,7.232911713337296
8759,6.514579168207613
8760,9.051548859338393
8761,8.145732006482675
8762,8.737899711829701
8763,7.271929986591196
8764,7.482234077760284
8765,9.298145845865225
8766,6.766990672927386
8767,8.215479820578283
8768,7.798463807373644
8769,7.358457049078193
8770,7.963062881602403
8771,7.131913614855168
8772,8.219464841749428
8773,8.978560739960983
8774,7.37399239148974
8775,7.4975866790557015
8776,7.96102103942063
8777,6.634238811942503
8778,6.698094338823744
8779,6.432273833083155
8780,6.786781792335153
8781,7.286496858614827
8782,7.889455216549264
8783,9.191477143196824
8784,9.182391149868945
8785,8.537058246925284
8786,7.315986829105736
8787,6.589394121852283
8788,6.537882838250369
8789,7.514681604692272
8790,8.650045116920499
8791,6.58307587612801
8792,9.520108059284013
8793,8.655770315414735
8794,6.588353780227792
8795,7.912952136651033
8796,7.789355187431911
8797,9.27620843101095
8798,8.310611608089335
8799,8.026911046823987
8800,7.291239556748167
8801,9.383512306473182
8802,8.241931075773007
8803,6.80378307509121
8804,8.397550565112528
8805,8.95009258476539
8806,6.494138429157128
8807,6.6062236652046025
8808,6.648469049334247
8809,9.318745535398165
8810,8.710345779157507
8811,7.815457177067554
8812,6.718418245480998
8813,6.3053654012868785
8814,7.448345069624687
8815,9.213291940559369
8816,6.469984599341572
8817,8.801781137393561
8818,7.393916734519758
8819,6.614472949653709
8820,8.441921917474705
8821,7.230212323763981
8822,6.469794396882551
8823,6.516598531214117
8824,9.358945006175464
8825,7.748316920648706
8826,8.320350282325585
8827,8.417094223035228
8828,8.283892536369748
8829,6.529674542770468
8830,9.206818093261806
8831,6.465498155133839
8832,8.126179358041348
8833,8.049323745271028
8834,8.685342085197885
8835,6.648799204707939
8836,8.833498727070335
8837,7.388524817216937
8838,8.672034860531141
8839,7.59314225832826
8840,6.871671334744081
8841,8.422835340983756
8842,8.698679606350456
8843,8.538292013036774
8844,9.071974971478166
8845,8.920919095803946
8846,6.485465993568222
8847,7.501920136143985
8848,8.445787165924134
8849,8.283376320390484
8850,6.703985331735821
8851,6.089677675688833
8852,7.474522491967355
8853,8.55011006103376
8854,6.4578764194478175
8855,8.397190566036503
8856,8.889003874222873
8857,9.150138795610331
8858,7.013561326706616
8859,8.831978581049245
8860,8.39340646452274
8861,8.403643325710469
8862,8.152278633707036
8863,7.325205452367007
8864,8.90440291593196
8865,9.047312784585305
8866,6.923661254846148
8867,7.162580574003157
8868,6.647210735249918
8869,6.585768877259322
8870,6.887094809047265
8871,8.052352305567446
8872,9.345944050222371
8873,9.138599096843187
8874,6.612257154418726
8875,8.464869463339078
8876,7.324979577557861
8877,8.152339231548456
8878,8.362096462197545
8879,8.342844469756113
8880,6.629524054155248
8881,6.454965081273203
8882,9.002026231020647
8883,-0.5056465824131446
8884,9.424389259076928
8885,6.5453842553059784
8886,7.938677854143721
8887,6.4215740206808665
8888,8.58059825067965
8889,7.85667959858094
8890,6.437089432856092
8891,6.927793255327893
8892,6.096875204239274
8893,6.516262753005712
8894,8.243829826500129
8895,7.875228296190255
8896,6.969292437603078
8897,7.477515761387483
8898,8.491006863459774
8899,8.504507141910423
8900,8.418724852154924
8901,7.8240479542825
8902,9.228426673478332
8903,8.348946486661653
8904,8.33733448190032
8905,6.992991779011892
8906,7.858550436015176
8907,9.424134720469485
8908,8.496186135767825
8909,8.52816415515407
8910,6.533550565463348
8911,8.679779159461042
8912,8.468046914522741
8913,8.176759689511027
8914,8.484513939347977
8915,9.267544209548024
8916,6.674425069532565
8917,6.607659676843563
8918,7.767689892461529
8919,9.548333649328058
8920,7.802604142774557
8921,8.722755798063673
8922,8.95197624697413
8923,8.551606168980555
8924,6.867528255695614
8925,9.503424796056063
8926,8.38004899470566
8927,6.623362440363508
8928,8.673693496937574
8929,7.44148314272409
8930,9.616814709141767
8931,8.654216251234153
8932,6.497529811996515
8933,6.493649666701399
8934,6.789097610236401
8935,8.0915405681295
8936,7.920848572211297
8937,8.942679637990086
8938,7.71314170034075
8939,7.983777778329473
8940,6.4489542210498705
8941,6.531348036071589
8942,6.949582879260028
8943,6.061045293032003
8944,7.309747924581423
8945,8.588592478668616
8946,6.658771543350946
8947,7.763069616377038
8948,7.841111756294347
8949,8.44922271955392
8950,8.866313368203663
8951,6.802785728591474
8952,8.019272659851756
8953,7.869139900011766
8954,7.39289985662699
8955,7.676649772710593
8956,6.981310899374205
8957,8.561719731500133
8958,7.953556595411688
8959,8.748049149173124
8960,9.096121280202173
8961,6.539257807906135
8962,7.848405805110812
8963,9.652913386562453
8964,6.6201962397494745
8965,9.020175702515338
8966,6.216872257813588
8967,6.553331282880936
8968,8.53429097436052
8969,7.212499744156994
8970,7.174647957721379
8971,8.186449001132956
8972,9.70494656220573
8973,8.222997372059497
8974,7.844775810913527
8975,8.12603466800808
8976,8.546957239101157
8977,9.371114147049148
8978,6.509357250728337
8979,6.906916242988759
8980,8.848716851225884
8981,7.223421906097126
8982,8.624279042615072
8983,8.397245578364508
8984,6.860723324295473
8985,8.28968022642917
8986,7.939868743652384
8987,6.585839319471499
8988,7.774168788597771
8989,7.803431045554688
8990,8.362226072913167
8991,7.761832869931605
8992,8.897924457098974
8993,6.912090711392022
8994,7.070613369327565
8995,6.509231101711737
8996,7.284847615866415
8997,7.327111682254919
8998,9.646582873851944
8999,6.495068018126453
9000,6.61896493745604
9001,8.081289021238586
9002,9.015453604424113
9003,8.492824208000176
9004,7.27751772282064
9005,8.497210538494834
9006,9.447241415516551
9007,8.728837439836447
9008,7.012611809450896
9009,8.603710538044233
9010,9.409183523653617
9011,6.0396023545336455
9012,6.446376347655126
9013,7.864928391910912
9014,6.077070296503229
9015,6.912891524258789
9016,7.4479601718142
9017,8.869144849678129
9018,9.138804658854202
9019,8.129100578132213
9020,8.083422134692462
9021,6.747709474137701
9022,8.277303862513925
9023,9.200824634038248
9024,8.413255811128945
9025,6.445201062426844
9026,8.536540828537941
9027,8.262514089881094
9028,7.1694241018593905
9029,7.397316788673646
9030,7.922751361581839
9031,9.217156360391812
9032,8.419603203813825
9033,9.096312371765642
9034,6.503919315194534
9035,7.0533879968317565
9036,8.546030159148415
9037,8.655363089151638
9038,8.471700110800583
9039,9.316380506399017
9040,8.882642670963442
9041,9.594473215477333
9042,8.853511071352209
9043,8.799314874161357
9044,8.227855633493121
9045,6.758289898736025
9046,7.053723177941015
9047,9.685261173459672
9048,8.896726102870304
9049,7.891368407345447
9050,6.553518470843619
9051,8.24056514893429
9052,6.709412497658867
9053,7.67236247624829
9054,7.388762398244116
9055,8.473585174086555
9056,8.454025512888428
9057,9.962881419846706
9058,8.458531427032575
9059,8.76478839036454
9060,8.878298397956858
9061,7.720958604497797
9062,8.912201218306166
9063,6.449933771542919
9064,6.680696718112293
9065,8.666263588842131
9066,6.140132198309985
9067,6.668132605772151
9068,7.746983473705876
9069,8.506709111699926
9070,6.968526205367862
9071,6.9127800353060485
9072,8.362017051419208
9073,7.203886967949197
9074,7.527283950165912
9075,7.3069195741431185
9076,9.146158322447672
9077,6.709144000115098
9078,9.153820801068093
9079,9.77821920838472
9080,6.265812342941047
9081,7.008718690515829
9082,6.9379322876289
9083,6.488621322228648
9084,8.478631807017482
9085,6.577573237328281
9086,8.392955309961522
9087,7.8614305346023485
9088,6.676214745655612
9089,6.60916903644111
9090,7.316545835445764
9091,6.811081443341332
9092,6.641968561513758
9093,9.636328104657085
9094,7.501471780638627
9095,8.726765005744777
9096,6.518958294487293
9097,7.433132392280528
9098,8.370474530428826
9099,6.9888176331574945
9100,8.319981347242642
9101,8.500568335048968
9102,9.32306002198559
9103,6.440599065491774
9104,8.518687626516783
9105,9.20159635520871
9106,9.175009443406527
9107,9.217614462560622
9108,8.036773263358366
9109,8.765758661134761
9110,9.072646306592222
9111,8.505976582607794
9112,7.481900541447043
9113,6.894352434007124
9114,7.790799257021279
9115,7.3998912450907905
9116,8.450053212649063
9117,8.41633610464103
9118,8.037147928573258
9119,6.471816215092507
9120,8.605416187723726
9121,6.336010441839082
9122,6.10085163700837
9123,8.332164378590438
9124,7.366749061091653
9125,9.868508054954244
9126,8.368470727806287
9127,8.784595730431143
9128,7.199839665164049
9129,8.35817923728473
9130,8.688150675068677
9131,7.012622380866678
9132,6.53654951730914
9133,8.008209322161273
9134,7.581597949253418
9135,8.3559827867245
9136,8.176877158666876
9137,7.929418888358217
9138,7.866848047861032
9139,6.276171988993455
9140,6.971054548547872
9141,8.483054394395563
9142,6.962454192066959
9143,7.182788001650315
9144,6.495433534191124
9145,6.442947746664926
9146,6.4825536900767275
9147,9.653516407214013
9148,7.513222052676418
9149,9.698778774120964
9150,7.360653547617531
9151,6.459709807212819
9152,7.495542270073901
9153,7.933925535212029
9154,9.758636589159888
9155,6.600229724047323
9156,8.390733403259219
9157,6.528588047522307
9158,8.812389837163654
9159,9.067829179550124
9160,7.1755937705479065
9161,7.779798419149337
9162,7.946222931732131
9163,6.57260296458102
9164,8.252059692257117
9165,7.55579659041995
9166,9.577707966790289
9167,7.117201029160514
9168,6.637073975069529
9169,7.255544039118121
9170,9.780486295194041
9171,7.292000962442392
9172,8.418416069383682
9173,9.249430807665359
9174,8.117226412322022
9175,8.483077522132863
9176,8.344002491620056
9177,6.701616664537
9178,6.240229403258179
9179,8.369424863754517
9180,8.659554746663872
9181,8.712884203155674
9182,6.919182098690827
9183,8.517986018639064
9184,8.416201059941738
9185,7.318325041049364
9186,9.25225766768088
9187,8.169644438395395
9188,8.433255558801196
9189,9.270808695913367
9190,8.906766083613931
9191,6.4844098213860875
9192,7.774718727835
9193,8.766856714661632
9194,9.238586090880869
9195,7.312872596726879
9196,8.622883122627961
9197,6.545473329311411
9198,9.323432964024317
9199,7.93311447612309
9200,6.033189209830612
9201,7.745626656567225
9202,6.476426422096597
9203,8.812345492256036
9204,7.880968522967263
9205,8.474920873497492
9206,6.647600000163801
9207,6.597588959555029
9208,6.30247122140348
9209,9.076870468427153
9210,8.18771345277178
9211,6.851869594729475
9212,8.729397234496542
9213,6.898283866005796
9214,6.96404665830069
9215,7.3139611791464
9216,6.494297952500131
9217,7.875445848968867
9218,9.56066668820208
9219,8.597495137912397
9220,7.404304346326971
9221,6.561173185266528
9222,6.5668039080872544
9223,7.45893026538734
9224,8.36320463128187
9225,8.0606979053709
9226,6.717931285998812
9227,9.32402392558625
9228,7.318973890716502
9229,7.022639890442499
9230,7.3411078117190005
9231,6.0598883392858
9232,8.62454731854864
9233,6.658553982821806
9234,7.057459516309888
9235,8.593603982876225
9236,7.06877959987324
9237,7.840333956930111
9238,6.484824868160515
9239,8.795388166535425
9240,7.9368026872082815
9241,7.279904384141576
9242,8.754815437029805
9243,9.345618289908419
9244,6.760118827179343
9245,7.350021865642226
9246,7.533833963396995
9247,8.778058548393538
9248,6.486078494502729
9249,6.566046581141868
9250,8.456573548122986
9251,8.07733216084614
9252,8.417183086290535
