id,price
7308,7.728825642506718
7309,8.611097830412257
7310,8.644561547159974
7311,9.225891068778465
7312,8.58573750446147
7313,8.699729908314648
7314,7.806456002233858
7315,6.439522779186879
7316,7.889358949085249
7317,6.726743662457589
7318,6.678078629292508
7319,7.955515389256902
7320,8.277248669528651
7321,9.376382809335782
7322,7.90542047915929
7323,8.19032231947351
7324,6.74655860060375
7325,6.8785777916457285
7326,7.976439373330915
7327,7.8462761863960155
7328,6.364488008556378
7329,7.48872458702419
7330,8.90000799065901
7331,8.245522290582269
7332,6.6892603322902
7333,6.687562872785242
7334,7.381933656555626
7335,6.78056144416239
7336,8.63536109091309
7337,8.438407891183202
7338,6.693712623892142
7339,8.620707483009395
7340,8.744352456312102
7341,9.080715646469272
7342,8.516960816714699
7343,8.488818289891102
7344,7.225769236644283
7345,6.591775024133805
7346,9.672865441561248
7347,7.53515164694253
7348,8.208652332109985
7349,7.13532297402078
7350,9.522930227157254
7351,6.5109976359001225
7352,6.786356904021595
7353,8.85296554252676
7354,8.663440670241721
7355,7.9318130792454635
7356,6.986813716785371
7357,7.318739128784693
7358,8.672585371333579
7359,8.298676301270577
7360,9.50593713434363
7361,8.536268275159753
7362,8.288546747562435
7363,7.496612339326816
7364,7.730796351239505
7365,8.114678438995789
7366,7.019397698784195
7367,6.3452035245357115
7368,9.702093103351146
7369,7.819880691919803
7370,9.107514037967276
7371,8.668597413960244
7372,9.287922584383567
7373,7.730434478656816
7374,8.720255929405504
7375,9.510517313875916
7376,8.979298018619419
7377,7.77981585699644
7378,9.531506585700075
7379,8.02397619702027
7380,9.182546105061542
7381,7.089399246779076
7382,7.802386989391626
7383,7.947290006767461
7384,6.945661457336292
7385,8.618852345416773
7386,7.420090180201714
7387,7.524855321548709
7388,8.67202622306526
7389,8.888407493755073
7390,8.238751406509387
7391,6.7660872566043535
7392,7.26209271267122
7393,8.019498890696068
7394,7.639338524507786
7395,8.455785840999388
7396,6.917915379430442
7397,6.39873343668881
7398,7.796381553600825
7399,6.5184133783849925
7400,7.149237160931626
7401,9.163347332807948
7402,6.8784907911189475
7403,6.961409008005742
7404,7.612724879420004
7405,6.702693976737909
7406,8.39808079443187
7407,6.539290578087017
7408,8.628106842950634
7409,9.10978465123864
7410,7.543459037608567
7411,6.634380627820007
7412,8.64407069877001
7413,6.609369370211093
7414,6.5372774752296685
7415,8.786480181442283
7416,8.951770446392839
7417,8.361020257386706
7418,6.550261391815418
7419,6.856208964700583
7420,7.837472757649613
7421,8.85184595295494
7422,8.706768633771663
7423,8.477618103155393
7424,8.855596239130845
7425,9.216928375156925
7426,7.921011810209667
7427,7.821185070538694
7428,7.539457374705128
7429,8.034133050559936
7430,8.97962539799201
7431,6.851936549220392
7432,8.61185311096124
7433,8.971085478995356
7434,7.116158566426641
7435,6.621483811896642
7436,7.721667772159534
7437,6.351021954701271
7438,6.814520698196538
7439,6.747552442491674
7440,7.731450309582124
7441,6.636337176851558
7442,9.137268295351184
7443,8.023746877025657
7444,8.765165563394794
7445,6.66889768691488
7446,6.703272050078449
7447,8.411317916395047
7448,8.399081553371358
7449,8.43039028749662
7450,6.733456508835552
7451,9.209456370982194
7452,8.326788263723545
7453,7.742682896238816
7454,8.596837332009734
7455,7.620215620876154
7456,9.055188157396282
7457,6.9716580052342225
7458,8.502438308072845
7459,8.8270649882287
7460,8.797555881099202
7461,8.788973356980208
7462,8.416976907228687
7463,7.088764129712514
7464,8.54530615371059
7465,9.281611468889679
7466,7.8864790963210645
7467,7.742499962269429
7468,6.902617954998857
7469,6.293645636884461
7470,8.994356911864823
7471,9.75426502772642
7472,9.960053785820431
7473,6.963807005182289
7474,9.043337648715715
7475,8.367468076091308
7476,6.619565257098126
7477,6.531368560620052
7478,9.671065964409651
7479,8.341640337129697
7480,8.5027836190738
7481,7.714425042001379
7482,7.53688450560918
7483,6.331004455001794
7484,6.6454257044447145
7485,9.170357672454731
7486,8.464646471914477
7487,8.660410738607347
7488,7.270628411139223
7489,6.393046895372032
7490,8.222447454465769
7491,6.504997684513796
7492,7.4949365580596385
7493,7.714568912808534
7494,5.840948979800314
7495,6.98279021480895
7496,6.793211414730636
7497,8.255863421824047
7498,8.963222264961045
7499,7.733692520149763
7500,8.031198373355801
7501,7.451802576484429
7502,8.129642941330438
7503,7.3191214459183955
7504,6.6674783078257756
7505,8.516414668632876
7506,9.223940051076559
7507,7.986912755514082
7508,7.484892687400317
7509,8.085010693032503
7510,8.613429425041279
7511,7.787873742656943
7512,7.64344825180754
7513,8.514169382806168
7514,8.178769228044189
7515,7.347776646871801
7516,6.696661048184375
7517,8.409467981638858
7518,6.389628789195195
7519,6.61782851142718
7520,7.81693430395409
7521,6.450240311006194
7522,8.448286451815967
7523,6.721097255657202
7524,7.2597733281240515
7525,6.616511079717973
7526,8.538956480012981
7527,7.791494386543473
7528,7.482815597328748
7529,7.57795691143361
7530,6.482742900229184
7531,8.095107495126504
7532,6.579902573252237
7533,8.271808261852849
7534,6.281970376682705
7535,6.509679316880979
7536,8.748005470661758
7537,7.270973773743958
7538,8.517341874469864
7539,7.720805415550528
7540,6.561163672009228
7541,7.198816778099271
7542,6.9699537225026225
7543,6.834374774438925
7544,8.168290685802756
7545,9.544870971361645
7546,7.14094357939566
7547,7.827227933103438
7548,8.453931703115462
7549,6.924213716887635
7550,6.9409047928423115
7551,7.431737342950642
7552,8.934731342458331
7553,6.465040016614807
7554,7.009118600914804
7555,8.306744158387485
7556,8.818161392695641
7557,6.4998539777932
7558,7.5005895424122615
7559,8.632416956969434
7560,8.244766018141217
7561,8.772847360167733
7562,7.522850254418468
7563,6.260834091576266
7564,8.214127676003898
7565,9.439646721777779
7566,7.951755127695054
7567,8.00429852810338
7568,7.959030135693231
7569,6.500918894310743
7570,6.316121652899647
7571,6.656228670939373
7572,6.907055527722708
7573,6.615393366261408
7574,6.366650540850989
7575,7.302268482864875
7576,8.719905502202465
7577,9.100125677734898
7578,7.100609202153609
7579,7.705467952760169
7580,6.000269558602473
7581,7.975185720470471
7582,8.984078134204823
7583,8.29592992063698
7584,9.679525577270738
7585,8.414850872928444
7586,6.809133072263028
7587,6.943535466279814
7588,8.709766130444091
7589,6.693970358832963
7590,5.940371720751637
7591,6.503261529413776
7592,9.234638112917613
7593,7.176692467009996
7594,6.565345721540261
7595,6.3995841964956535
7596,7.748752560813806
7597,7.168408279182273
7598,7.223199125986484
7599,6.1598466700851215
7600,8.383607315112338
7601,8.711518075560083
7602,7.195220686937822
7603,8.913787471424282
7604,7.719046177993181
7605,9.29751758022336
7606,8.622595058072443
7607,8.311067468133777
7608,9.023252551284518
7609,8.536466494909988
7610,9.794008447533967
7611,7.754806551793343
7612,7.744165916749153
7613,6.844900481746557
7614,8.276245349468162
7615,6.764486004932321
7616,8.049353239970964
7617,6.556064162287032
7618,6.510074444301804
7619,6.378191540853583
7620,8.571968302737242
7621,8.610267505680003
7622,7.221268399741232
7623,6.843947165442507
7624,8.373780557531646
7625,8.576841715514716
7626,7.352626090670246
7627,6.692057278653334
7628,7.686786495967899
7629,8.428934450823554
7630,7.042597018774991
7631,8.606319146885946
7632,6.281221687990449
7633,6.699997739962836
7634,6.460311078033303
7635,6.515429128823008
7636,8.436477271695512
7637,6.5058427423724075
7638,9.360164144632398
7639,6.677140570701756
7640,9.543462068216666
7641,8.12784680288562
7642,8.175900255395309
7643,7.809736350665706
7644,7.645866082617185
7645,7.238604889753948
7646,8.94905621902914
7647,7.515481745115639
7648,6.596805625565238
7649,6.670477535026715
7650,9.406296382923454
7651,6.717894457007728
7652,6.942818979738383
7653,6.8295984436560015
7654,6.124345498515699
7655,8.652267371574048
7656,8.493638260476862
7657,7.610241840835622
7658,8.481733579315396
7659,9.526975924546688
7660,9.005234558763025
7661,7.977128096533828
7662,7.800239792884312
7663,6.817440657400456
7664,8.36417250598111
7665,6.068136012551023
7666,7.027577065211795
7667,8.857778448996049
7668,8.428683146433816
7669,9.168222833454964
7670,9.304945106073998
7671,8.480893167761373
7672,9.454501248812052
7673,6.54332673362527
7674,8.439319741981427
7675,9.13906404065007
7676,6.379699597090152
7677,8.847248522882879
7678,9.060164567340605
7679,8.671661037364007
7680,9.511637492910937
7681,7.743320434600315
7682,7.282586092738879
7683,6.562338744807537
7684,6.748051791553899
7685,8.369642812701287
7686,8.306310450425796
7687,7.214526383727243
7688,8.911433548176165
7689,6.602021867039297
7690,7.724376175031433
7691,8.298783503374622
7692,6.680273801276622
7693,8.142485241719347
7694,7.798481347029131
7695,8.595854265351832
7696,8.377660174825813
7697,8.868970476174043
7698,6.6940612875335725
7699,6.878180612622344
7700,8.076535075241182
7701,8.707164185120119
7702,7.776826904625537
7703,8.742883367080932
7704,8.217959215601269
7705,6.6048664227863085
7706,7.467841678772932
7707,7.698595553572521
7708,8.396167037070665
7709,6.464496129640775
7710,8.295190679758615
7711,7.7368209771863246
7712,9.665511411648808
7713,6.836904803365807
7714,8.052972473684774
7715,6.315162628533058
7716,8.823065988788548
7717,8.399292665549613
7718,8.12974744404291
7719,6.815742664840547
7720,6.814475860432528
7721,6.086638007829492
7722,9.658456144974968
7723,9.437848771975393
7724,9.478092456459125
7725,7.809314926897997
7726,7.741245690584181
7727,7.802244661703684
7728,8.268912555917915
7729,8.03996888900596
7730,7.545489638918254
7731,9.26368514452307
7732,7.677862068084966
7733,8.021084416319166
7734,8.312997630187207
7735,8.576983620225532
7736,8.007035381253514
7737,6.7170075862445175
7738,8.865523681816258
7739,7.711331126009577
7740,8.201428596851676
7741,6.67229173011665
7742,6.669355138283786
7743,8.84662443662746
7744,8.153590033882695
7745,6.73519355951069
7746,6.340946469906397
7747,7.896270633054911
7748,6.532895082237146
7749,9.13074609398266
7750,6.201818600270363
7751,7.303165999711621
7752,7.382816495250497
7753,9.18165967232765
7754,6.665919181569303
7755,8.833421495968752
7756,6.472157099030833
7757,7.479759077179934
7758,7.999625478423572
7759,7.624371671422356
7760,8.366480988780687
7761,7.312905258668365
7762,7.630697995182511
7763,8.016316908628278
7764,9.088080956587065
7765,7.990213891928274
7766,6.80365981599125
7767,6.383792557885122
7768,6.259449440139776
7769,6.872511669440318
7770,6.562374049285287
7771,6.247516163932206
7772,7.023448668781635
7773,7.6592518951453545
7774,6.544146231427062
7775,6.791063784299721
7776,8.411337800843945
7777,9.348845518502046
7778,6.452392261228677
7779,6.606328966349715
7780,8.47214168079381
7781,6.539588652326428
7782,7.361831685323633
7783,8.777867762277726
7784,8.838549953854667
7785,8.25498160235767
7786,9.194909924795347
7787,7.616389625251917
7788,8.953292053875044
7789,7.513100155477634
7790,8.221751474832962
7791,8.051679115009128
7792,6.910097002467904
7793,7.760521646060749
7794,8.316378129702219
7795,6.740943608635746
7796,8.479965761997757
7797,8.473246007393064
7798,8.931092511475859
7799,8.679417526733879
7800,7.695352041441151
7801,8.761375150186726
7802,8.440048264063545
7803,6.704288951554188
7804,6.917177685752197
7805,6.988604054588551
7806,6.7941123425583365
7807,7.271825257041079
7808,6.60655792396092
7809,6.721491728309787
7810,7.91343894750394
7811,6.514881935629347
7812,8.952081531139909
7813,7.107573997350801
7814,8.50048985168825
7815,8.554322616199116
7816,8.416947228283394
7817,8.931451790168879
7818,8.593566547279792
7819,8.288645892420936
7820,8.923859841294727
7821,7.918082737198524
7822,7.914561283744263
7823,6.480331222297434
7824,7.489825409444962
7825,8.21841474721151
7826,9.2374640107895
7827,6.893850307304981
7828,9.276778693794624
7829,6.549091336389294
7830,7.61460909368846
7831,6.702356240105027
7832,9.333191017431966
7833,8.826769300609824
7834,6.672273552260353
7835,7.625389293020073
7836,6.668993653771102
7837,6.622695540742221
7838,7.649990029565698
7839,6.819488590879763
7840,7.642443091659943
7841,9.042271464298013
7842,8.144084210944097
7843,7.955675695890754
7844,6.674842453889857
7845,9.319267016140655
7846,8.51773011381578
7847,6.417073505360088
7848,6.854500923591104
7849,7.842889455286689
7850,6.66607467213562
7851,7.72644952584488
7852,8.241644031492257
7853,7.196588376795184
7854,8.337498513221483
7855,9.030570320692007
7856,6.6223226973023515
7857,8.80549097994012
7858,9.114021297706074
7859,7.631200690466628
7860,6.571696330269879
7861,9.645104316734216
7862,9.115869602897707
7863,8.753890380325101
7864,9.045300822346356
7865,8.933750613255189
7866,6.584168269980795
7867,6.133593071194342
7868,7.942866605259964
7869,7.732514420438734
7870,6.291823951444977
7871,8.596175799719779
7872,6.580869806482868
7873,6.557298813492216
7874,8.696178029900688
7875,7.1205036217217135
7876,7.0193341369381
7877,7.966572465585192
7878,8.735912682592911
7879,6.5168930266447145
7880,7.220295828621196
7881,8.476348106422149
7882,7.779472127323193
7883,8.554730393069397
7884,8.995685888194089
7885,6.882386276232132
7886,6.2095302802652625
7887,6.069954543433399
7888,7.6477638162967
7889,7.731999004689681
7890,8.233014004890885
7891,7.336181030032383
7892,6.785953014470374
7893,8.585385556575364
7894,9.542127170537132
7895,6.536027586634812
7896,7.468839426119718
7897,8.428587000533586
7898,6.70861879036832
7899,8.66628519879679
7900,7.36404973301168
7901,9.369406477257593
7902,7.689395743059504
7903,7.615338751489252
7904,6.555074083119779
7905,8.931136636304835
7906,7.824541469137474
7907,8.27035594459251
7908,6.749030268083159
7909,8.471233021007315
7910,9.085941808579326
7911,8.802711680677923
7912,8.248427028118341
7913,8.983550270348946
7914,6.612265416515324
7915,6.697439199989615
7916,6.763142320586555
7917,6.644711634998985
7918,6.874740027178928
7919,6.990882381499694
7920,7.997654895534323
7921,8.690226518641838
7922,9.902677464967208
7923,7.311436784314286
7924,8.398768395080525
7925,9.457413479240738
7926,8.013992434123436
7927,8.930828286013433
7928,6.542404794342624
7929,7.566113234135611
7930,7.052088911126212
7931,8.973331405625688
7932,8.930862869221839
7933,7.772048209800171
7934,6.228420662217166
7935,6.670350926107348
7936,8.43090788519552
7937,7.370851188176822
7938,7.787297577339122
7939,8.403932929822655
7940,7.133442548699154
7941,8.55799712753513
7942,6.999942839797033
7943,8.952673793495887
7944,6.740523192299852
7945,6.807671967063952
7946,7.881170869407723
7947,9.593750537153566
7948,6.971861119617921
7949,8.288895101154562
7950,8.58070927099795
7951,6.881095684762115
7952,9.063635956089627
7953,9.33628637140219
7954,8.641865892182746
7955,6.0889696403970275
7956,7.228073158074103
7957,6.656701501815545
7958,8.185568385593795
7959,6.610311616282403
7960,8.378926985202796
7961,7.811269320715217
7962,8.849524533415282
7963,6.085518736104239
7964,7.730557119819925
7965,7.932792382494333
7966,9.182701185994517
7967,8.55222314740798
7968,8.269062467932109
7969,8.595513022357128
7970,8.640880976729163
7971,7.264099661074101
7972,7.166467132533288
7973,7.5230586923017135
7974,8.17712181012506
7975,7.7184141442527325
7976,6.214828551232099
7977,7.644058429970617
7978,8.461345933318345
7979,8.034193928243722
7980,8.416001970665672
7981,7.620012708297758
7982,7.827463567408155
7983,6.918802303684171
7984,9.523825092202056
7985,7.6043597104864125
7986,6.6046703046527995
7987,8.253183241158922
7988,6.908696653200178
7989,7.97862109612687
7990,8.85149869089585
7991,6.438777093343233
7992,9.151190971526185
7993,6.454442779894322
7994,8.362166470831237
7995,6.665464491573907
7996,7.784001713649789
7997,6.705070657052749
7998,6.526895601314055
7999,6.604695616932201
8000,8.560096993062052
8001,6.545811094414094
8002,7.929454758072408
8003,8.49814976851426
8004,7.259387726134991
8005,6.630801895437164
